Journal,ISSN,Included in R&P Agreement,Explanation if not included,DOI,Publisher
Biomedical Engineering Letters,2093-985X,Yes,,,Springer Nature (Springer)
WIRES NANOMEDICINE AND NANOBIOTECHNOLOGY,1939-0041,Yes,,10.1002/(ISSN)1939-0041,Wiley
Administration and Policy in Mental Health and Mental Health Services Research,1573-3289,Yes,,,Springer Nature (Springer)
Continuum Mechanics and Thermodynamics,1432-0959,Yes,,,Springer Nature (Springer)
JOURNAL OF HEPATO-BILIARY-PANCREATIC SCIENCES,1868-6982,Yes,,10.1002/(ISSN)1868-6982,Wiley
Behavior Analysis in Practice,2196-8934,Yes,,,Springer Nature (Springer)
INDUSTRIAL RELATIONS JOURNAL,1468-2338,Yes,,10.1111/(ISSN)1468-2338,Wiley
JOURNAL OF CORPORATE ACCOUNTING & FINANCE,1097-0053,Yes,,10.1002/(ISSN)1097-0053,Wiley
Statistical Inference for Stochastic Processes,1572-9311,Yes,,,Springer Nature (Springer)
Journal of Adult Development,1573-3440,Yes,,,Springer Nature (Springer)
Multiscale Science and Engineering,2524-4523,Yes,,,Springer Nature (Springer)
European Journal of Epidemiology,1573-7284,Yes,,,Springer Nature (Springer)
International Community Law Review,1871-9732,Yes,,,BRILL
"Cambridge Journal of Regions, Economy and Society",1752-1386,Yes,,,OUP
GERODONTOLOGY,1741-2358,Yes,,10.1111/(ISSN)1741-2358,Wiley
CLINICAL PHARMACOLOGY IN DRUG DEVELOPMENT(ELECTRONIC),2160-7648,Yes,,10.1002/(ISSN)2160-7648,Wiley
Journal of Classification,1432-1343,Yes,,,Springer Nature (Springer)
INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,1096-9853,Yes,,10.1002/(ISSN)1096-9853,Wiley
Current Radiology Reports,2167-4825,Yes,,,Springer Nature (Springer)
The European Physical Journal B,1434-6036,Yes,,,Springer Nature (Springer)
International Journal of Islam in Asia,2589-9996,Yes,,,BRILL
ENVIRONMENTAL QUALITY MANAGEMENT,1520-6483,Yes,,10.1002/(ISSN)1520-6483,Wiley
Mawlana Rumi Review,2589-8566,Yes,,,BRILL
Journal of Contemporary Psychotherapy,1573-3564,Yes,,,Springer Nature (Springer)
AWWA WATER SCIENCE,2577-8161,Yes,,10.1002/(ISSN)2577-8161,Wiley
The Journal of Supercomputing,1573-0484,Yes,,,Springer Nature (Springer)
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,1097-0207,Yes,,10.1002/(ISSN)1097-0207,Wiley
Journal of Transportation Security,1938-775X,Yes,,,Springer Nature (Springer)
Review of Accounting Studies,1573-7136,Yes,,,Springer Nature (Springer)
Mineral Economics,2191-2211,Yes,,,Springer Nature (Springer)
Journal of Elliptic and Parabolic Equations,2296-9039,Yes,,,Springer Nature (Springer)
Fungal Diversity,1878-9129,Yes,,,Springer Nature (Springer)
PSYCHOGERIATRICS,1479-8301,Yes,,10.1111/(ISSN)1479-8301,Wiley
JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1752-1688,Yes,,10.1111/(ISSN)1752-1688,Wiley
Proceedings of the Royal Society of Edinburgh Section A: Mathematics,1473-7124,Yes,,,CUP
AFRICAN JOURNAL OF ECOLOGY,1365-2028,Yes,,10.1111/(ISSN)1365-2028,Wiley
ICES Journal of Marine Science,1095-9289,Yes,,,OUP
Advances in Computational Intelligence,2730-7808,Yes,,,Springer Nature (Springer)
Quality and User Experience,2366-0147,Yes,,,Springer Nature (Springer)
Journal of Polymers and the Environment,1572-8919,Yes,,,Springer Nature (Springer)
RISK MANAGEMENT AND INSURANCE REVIEW,1540-6296,Yes,,10.1111/(ISSN)1540-6296,Wiley
ART HISTORY,1467-8365,Yes,,10.1111/(ISSN)1467-8365,Wiley
Japanese Journal of Radiology,1867-108X,Yes,,,Springer Nature (Springer)
"Mathematical Physics, Analysis and Geometry",1572-9656,Yes,,,Springer Nature (Springer)
Early Music History,1474-0559,Yes,,,CUP
Journal of Elasticity,1573-2681,Yes,,,Springer Nature (Springer)
STUDIES IN FAMILY PLANNING,1728-4465,Yes,,10.1111/(ISSN)1728-4465,Wiley
TERRA NOVA,1365-3121,Yes,,10.1111/(ISSN)1365-3121,Wiley
THE JOURNAL OF POLITICAL PHILOSOPHY,1467-9760,Yes,,10.1111/(ISSN)1467-9760,Wiley
International Journal of Automation and Computing,1751-8520,Yes,,,Springer Nature (Springer)
Neurotoxicity Research,1476-3524,Yes,,,Springer Nature (Springer)
Current Ophthalmology Reports,2167-4868,Yes,,,Springer Nature (Springer)
Journal of Dynamics and Differential Equations,1572-9222,Yes,,,Springer Nature (Springer)
BEHAVIORAL SCIENCES & THE LAW,1099-0798,Yes,,10.1002/(ISSN)1099-0798,Wiley
The Astronomy and Astrophysics Review,1432-0754,Yes,,,Springer Nature (Springer)
Molecular Imaging and Biology,1860-2002,Yes,,,Springer Nature (Springer)
CIVIL ENGINEERING DESIGN,2625-073X,Yes,,10.1002/(ISSN)2625-073X,Wiley
NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,1548-8675,Yes,,10.1002/(ISSN)1548-8675,Wiley
EUROPEAN JOURNAL OF EDUCATION,1465-3435,Yes,,10.1111/(ISSN)1465-3435,Wiley
Journal of Nanoparticle Research,1572-896X,Yes,,,Springer Nature (Springer)
ENVIRONMENTAL TOXICOLOGY,1522-7278,Yes,,10.1002/(ISSN)1522-7278,Wiley
Biochemical Journal,1470-8728,Yes,,,Portland Press
Der Radiologe,1432-2102,Yes,,,Springer Nature (Springer)
VETERINARY RECORD,2042-7670,Yes,,10.1002/(ISSN)2042-7670,Wiley
Journal of Design History,1741-7279,Yes,,,OUP
Social Psychiatry and Psychiatric Epidemiology,1433-9285,Yes,,,Springer Nature (Springer)
BRITISH JOURNAL OF SOCIAL PSYCHOLOGY,2044-8309,Yes,,10.1111/(ISSN)2044-8309,Wiley
Aerobiologia,1573-3025,Yes,,,Springer Nature (Springer)
Journal of Modern Russian History and Historiography,2210-2388,Yes,,,BRILL
Selecta Mathematica,1420-9020,Yes,,,Springer Nature (Springer)
Archiv der Mathematik,1420-8938,Yes,,,Springer Nature (Springer)
ARCHAEOLOGICAL PROSPECTION,1099-0763,Yes,,10.1002/(ISSN)1099-0763,Wiley
VETERINARY RECORD CASE REPORTS,2052-6121,Yes,,10.1002/(ISSN)2052-6121,Wiley
Palliative & Supportive Care,1478-9523,Yes,,,CUP
JOURNAL OF CLINICAL NURSING,1365-2702,Yes,,10.1111/(ISSN)1365-2702,Wiley
East Asian Publishing and Society,2210-6286,Yes,,,BRILL
Neonatology,,Yes,,,Karger
Biblische Zeitschrift,2589-0468,Yes,,,BRILL
European Journal of Orthodontics,1460-2210,Yes,,,OUP
SOUTHERN ECONOMIC JOURNAL,2325-8012,Yes,,10.1002/(ISSN)2325-8012,Wiley
AUSTRALIAN ACCOUNTING REVIEW,1835-2561,Yes,,10.1111/(ISSN)1835-2561,Wiley
Journal of Dharma Studies,2522-0934,Yes,,,Springer Nature (Springer)
Psychotherapie Forum,1613-7604,Yes,,,Springer Nature (Springer)
Empirica,1573-6911,Yes,,,Springer Nature (Springer)
Clay Minerals,1471-8030,Yes,,,CUP
BERICHTE ZUR WISSENSCHAFTSGESCHICHTE,1522-2365,Yes,,10.1002/(ISSN)1522-2365,Wiley
JOURNAL OF BEHAVIORAL DECISION MAKING,1099-0771,Yes,,10.1002/(ISSN)1099-0771,Wiley
Journal of African Law,1464-3731,Yes,,,CUP
"Journal of Religion, Media and Digital Culture",2165-9214,Yes,,,BRILL
Journal of Ocean University of China,1993-5021,Yes,,,Springer Nature (Springer)
Proceedings of the International Astronomical Union  ,1743-9221,Yes,,,CUP
Journal of Nuclear Cardiology,1532-6551,Yes,,,Springer Nature (Springer)
INFORMATION SYSTEMS JOURNAL,1365-2575,Yes,,10.1111/(ISSN)1365-2575,Wiley
THE JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,1469-7610,Yes,,10.1111/(ISSN)1469-7610,Wiley
European Journal of Clinical Microbiology & Infectious Diseases,1435-4373,Yes,,,Springer Nature (Springer)
International Journal of Law and Information Technology,1464-3693,Yes,,,OUP
JOURNAL OF THE AMERICAN CERAMIC SOCIETY,1551-2916,Yes,,10.1111/(ISSN)1551-2916,Wiley
La Rivista del Nuovo Cimento,1826-9850,Yes,,,Springer Nature (Springer)
Journal of Psychopathology and Behavioral Assessment,1573-3505,Yes,,,Springer Nature (Springer)
IMMUNOLOGY,1365-2567,Yes,,10.1111/(ISSN)1365-2567,Wiley
Acta Applicandae Mathematicae,1572-9036,Yes,,,Springer Nature (Springer)
JOURNAL OF PROSTHODONTICS,1532-849X,Yes,,10.1111/(ISSN)1532-849X,Wiley
Der Schmerz,1432-2129,Yes,,,Springer Nature (Springer)
Food Analytical Methods,1936-976X,Yes,,,Springer Nature (Springer)
GRASS & FORAGE SCIENCE,1365-2494,Yes,,10.1111/(ISSN)1365-2494,Wiley
Distributed and Parallel Databases,1573-7578,Yes,,,Springer Nature (Springer)
Journal of Public Policy,1469-7815,Yes,,,CUP
Sustainability Science,1862-4057,Yes,,,Springer Nature (Springer)
Verhaltenstherapie,,Yes,,,Karger
Journal of Evolution Equations,1424-3202,Yes,,,Springer Nature (Springer)
Journal of Persianate Studies,1874-7167,Yes,,,BRILL
"BIOFUELS, BIOPRODUCTS AND BIOREFINING",1932-1031,Yes,,10.1002/(ISSN)1932-1031,Wiley
Surgical Endoscopy,1432-2218,Yes,,,Springer Nature (Springer)
JOURNAL OF CLINICAL PHARMACOLOGY,1552-4604,Yes,,10.1002/(ISSN)1552-4604,Wiley
Oxidation of Metals,1573-4889,Yes,,,Springer Nature (Springer)
EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,1365-2362,Yes,,10.1111/(ISSN)1365-2362,Wiley
YEAST,1097-0061,Yes,,10.1002/(ISSN)1097-0061,Wiley
Journal of Animal Science,1525-3163,Yes,,,OUP
ADVANCED HEALTHCARE MATERIALS,2192-2659,Yes,,10.1002/(ISSN)2192-2659,Wiley
ANNALS OF PUBLIC AND COOPERATIVE ECONOMICS,1467-8292,Yes,,10.1111/(ISSN)1467-8292,Wiley
Journal of Bioenergetics and Biomembranes,1573-6881,Yes,,,Springer Nature (Springer)
ACTA CRYSTALLOGRAPHICA SECTION D STRUCTURAL BIOLOGY,2059-7983,Yes,,10.1107/S20597983,Wiley
INTERNATIONAL JOURNAL OF GYNECOLOGY &OBSTETRICS,1879-3479,Yes,,10.1002/(ISSN)1879-3479,Wiley
International Journal of Game Theory,1432-1270,Yes,,,Springer Nature (Springer)
Journal of Religion in Japan,2211-8349,Yes,,,BRILL
Military Medicine,1930-613X,Yes,,,OUP
Journal of Deaf Studies and Deaf Education,1465-7325,Yes,,,OUP
JOURNAL OF ESTHETIC AND RESTORATIVE DENTISTRY,1708-8240,Yes,,10.1111/(ISSN)1708-8240,Wiley
Quantum Machine Intelligence,2524-4914,Yes,,,Springer Nature (Springer)
Systematic Parasitology,1573-5192,Yes,,,Springer Nature (Springer)
Acta Geophysica,1895-7455,Yes,,,Springer Nature (Springer)
Journal of Mathematical Biology,1432-1416,Yes,,,Springer Nature (Springer)
Environment and Development Economics,1469-4395,Yes,,,CUP
Digestive Diseases and Sciences,1573-2568,Yes,,,Springer Nature (Springer)
Natural Language Semantics,1572-865X,Yes,,,Springer Nature (Springer)
Public Organization Review,1573-7098,Yes,,,Springer Nature (Springer)
European Surgical Research,,Yes,,,Karger
Cluster Computing,1573-7543,Yes,,,Springer Nature (Springer)
CONSUMER PSYCHOLOGY REVIEW,2476-1281,Yes,,10.1002/(ISSN)2476-1281,Wiley
Environmental Monitoring and Assessment,1573-2959,Yes,,,Springer Nature (Springer)
HIPPOCAMPUS,1098-1063,Yes,,10.1002/(ISSN)1098-1063,Wiley
SURFACE AND INTERFACE ANALYSIS,1096-9918,Yes,,10.1002/(ISSN)1096-9918,Wiley
ZYGON® JOURNAL OF RELIGION AND SCIENCE,1467-9744,Yes,,10.1111/(ISSN)1467-9744,Wiley
Studies in American Political Development,1469-8692,Yes,,,CUP
HMD Praxis der Wirtschaftsinformatik,2198-2775,Yes,,,Springer Nature (Springer)
Journal of Oceanography,1573-868X,Yes,,,Springer Nature (Springer)
Lasers in Manufacturing and Materials Processing,2196-7237,Yes,,,Springer Nature (Springer)
GLOBAL POLICY,1758-5899,Yes,,10.1111/(ISSN)1758-5899,Wiley
INTERNATIONAL JOURNAL OF ART & DESIGN EDUCATION,1476-8070,Yes,,10.1111/(ISSN)1476-8070,Wiley
ECONOMIC ANTHROPOLOGY (ELECTRONIC),2330-4847,Yes,,10.1002/(ISSN)2330-4847,Wiley
PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,1460-244X,Yes,,10.1112/(ISSN)1460-244X,Wiley
Journal of the History of Economic Thought,1469-9656,Yes,,,CUP
Classical Quarterly,1471-6844,Yes,,,CUP
ENVIRONMETRICS,1099-095X,Yes,,10.1002/(ISSN)1099-095X,Wiley
Paragone: Past and Present,2476-1168,Yes,,,BRILL
"Culture, Medicine, and Psychiatry",1573-076X,Yes,,,Springer Nature (Springer)
Journal of Petrology,1460-2415,Yes,,,OUP
Zygote,1469-8730,Yes,,,CUP
Hernia,1248-9204,Yes,,,Springer Nature (Springer)
Clinical and Experimental Nephrology,1437-7799,Yes,,,Springer Nature (Springer)
Reviews in Fish Biology and Fisheries,1573-5184,Yes,,,Springer Nature (Springer)
Thalassas: An International Journal of Marine Sciences,2366-1674,Yes,,,Springer Nature (Springer)
Swarm Intelligence,1935-3820,Yes,,,Springer Nature (Springer)
Petroleum Geoscience,2041-496X,Yes,,,The Geological Society
Journal of Pseudo-Differential Operators and Applications,1662-999X,Yes,,,Springer Nature (Springer)
Hawwa,1569-2086,Yes,,,BRILL
Experimental and Applied Acarology,1572-9702,Yes,,,Springer Nature (Springer)
MICROCIRCULATION,1549-8719,Yes,,10.1111/(ISSN)1549-8719,Wiley
Austrian Review of International and European Law Online,1573-6512,Yes,,,BRILL
Applied Geomatics,1866-928X,Yes,,,Springer Nature (Springer)
Textus,2589-255X,Yes,,,BRILL
Insect Systematics and Diversity,2399-3421,Yes,,,OUP
ACTA CRYSTALLOGRAPHICA SECTION C: STRUCTURAL CHEMISTRY,2053-2296,Yes,,10.1107/S20532296,Wiley
GENERAL ANTHROPOLOGY,1939-3466,Yes,,10.1111/(ISSN)1939-3466,Wiley
"Review of Asset Pricing Studies, The (1)",2045 9939,Yes,,,OUP
International Journal of Middle East Studies,1471-6380,Yes,,,CUP
Der Urologe,1433-0563,Yes,,,Springer Nature (Springer)
THE JOURNAL OF WILDLIFE MANAGEMENT,1937-2817,Yes,,10.1002/(ISSN)1937-2817,Wiley
Frontiers of Computer Science,2095-2236,Yes,,,Springer Nature (Springer)
Music Theory Spectrum,1533-8339,Yes,,,OUP
COLOR RESEARCH & APPLICATION,1520-6378,Yes,,10.1002/(ISSN)1520-6378,Wiley
Electrochemical Energy Reviews,2520-8136,Yes,,,Springer Nature (Springer)
Theory and Practice of Logic Programming,1475-3081,Yes,,,CUP
Colloid and Polymer Science,1435-1536,Yes,,,Springer Nature (Springer)
JOURNAL OF EXPERIMENTAL ZOOLOGY PART B MOLECULAR AND DEVELOPMENTAL EVOLUTION,1552-5015,Yes,,10.1002/(ISSN)1552-5015,Wiley
Pediatric Research,1530-0447,Yes,,,Springer Nature (Academic Journals on Nature.com)
Regional Environmental Change,1436-378X,Yes,,,Springer Nature (Springer)
THE WORLD ECONOMY,1467-9701,Yes,,10.1111/(ISSN)1467-9701,Wiley
RATIO JURIS,1467-9337,Yes,,10.1111/(ISSN)1467-9337,Wiley
BUSINESS STRATEGY AND THE ENVIRONMENT,1099-0836,Yes,,10.1002/(ISSN)1099-0836,Wiley
Molecular Biotechnology,1559-0305,Yes,,,Springer Nature (Springer)
aBIOTECH,2662-1738,Yes,,,Springer Nature (Springer)
International Relations of the Asia-Pacific,1470-4838,Yes,,,OUP
East Asia,1874-6284,Yes,,,Springer Nature (Springer)
Geoheritage,1867-2485,Yes,,,Springer Nature (Springer)
Briefings in Bioinformatics,1477-4054,Yes,,,OUP
European Journal of Cardiovascular Nursing ,1873-1953,Yes,,,OUP
QRB Discovery,2633-2892,Yes,,,CUP
REGIONAL SCIENCE POLICY & PRACTICE,1757-7802,Yes,,10.1111/(ISSN)1757-7802,Wiley
Meteorology and Atmospheric Physics,1436-5065,Yes,,,Springer Nature (Springer)
Central Asian Affairs,2214-2290,Yes,,,BRILL
Information Technology and Management,1573-7667,Yes,,,Springer Nature (Springer)
Religious Studies,1469-901X,Yes,,,CUP
Pastoral Psychology,1573-6679,Yes,,,Springer Nature (Springer)
EUROPEAN EATING DISORDERS REVIEW,1099-0968,Yes,,10.1002/(ISSN)1099-0968,Wiley
Journal of Fluorescence,1573-4994,Yes,,,Springer Nature (Springer)
Journal of Psycholinguistic Research,1573-6555,Yes,,,Springer Nature (Springer)
ZEITSCHRIFT FüR ANORGANISCHE UND ALLGEMEINE CHEMIE,1521-3749,Yes,,10.1002/(ISSN)1521-3749,Wiley
Invasive Plant Science and Management,1939-747X,Yes,,,CUP
Afrika Focus,2031-356X,Yes,,,BRILL
arq: Architectural Research Quarterly,1474-0516,Yes,,,CUP
EUROPEAN MANAGEMENT REVIEW,1740-4762,Yes,,10.1002/(ISSN)1740-4762,Wiley
Customer Needs and Solutions,2196-2928,Yes,,,Springer Nature (Springer)
Annals of Biomedical Engineering,1573-9686,Yes,,,Springer Nature (Springer)
Journal of Fetal Medicine,2348-8859,Yes,,,Springer Nature (Springer)
postmedieval,2040-5979,Yes,,,Springer Nature (Palgrave Macmillan)
HEALTH & SOCIAL CARE IN THE COMMUNITY,1365-2524,Yes,,10.1111/(ISSN)1365-2524,Wiley
GLOBAL CHANGE BIOLOGY,1365-2486,Yes,,10.1111/(ISSN)1365-2486,Wiley
Multibody System Dynamics,1573-272X,Yes,,,Springer Nature (Springer)
International Orthopaedics,1432-5195,Yes,,,Springer Nature (Springer)
European Journal for Security Research,2365-1695,Yes,,,Springer Nature (Springer)
Breast Cancer Research and Treatment,1573-7217,Yes,,,Springer Nature (Springer)
Marine Biodiversity,1867-1624,Yes,,,Springer Nature (Springer)
INTERNATIONAL JOURNAL OF APPLIED GLASS SCIENCE,2041-1294,Yes,,10.1111/(ISSN)2041-1294,Wiley
"British Journal of Criminology, The",1464-3529,Yes,,,OUP
Human Communication Research (1),1468-2958,Yes,,,OUP
Journal of Abbasid Studies,2214-2371,Yes,,,BRILL
AUSTRALIAN AND NEW ZEALANDJOURNAL OF FAMILY THERAPY,1467-8438,Yes,,10.1002/(ISSN)1467-8438,Wiley
AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,1097-0274,Yes,,10.1002/(ISSN)1097-0274,Wiley
Management and Organization Review,1740-8784,Yes,,,CUP
Plant Molecular Biology Reporter,1572-9818,Yes,,,Springer Nature (Springer)
METAPHILOSOPHY,1467-9973,Yes,,10.1111/(ISSN)1467-9973,Wiley
Journal of Biological Physics,1573-0689,Yes,,,Springer Nature (Springer)
STRUCTURAL CONTROL AND HEALTH MONITORING,1545-2263,Yes,,10.1002/(ISSN)1545-2263,Wiley
Genetic Programming and Evolvable Machines,1573-7632,Yes,,,Springer Nature (Springer)
